country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
HKG,2010,5594,33620.0,,7024200.0,,228637697575.04,
HKG,2009,5571,32350.0,,6972800.0,,214046415026.18695,
HKG,2008,5633,33950.0,,6957800.0,,219279678430.164,
HKG,2007,6115,32070.0,,6916300.0,,211597405593.868,
HKG,2006,6814,30290.0,,6857100.0,,193536265094.364,
HKG,2005,6068,28890.0,,6813200.0,,181570082162.19,
HKG,2004,5370,28120.0,,6783500.0,,169099768875.193,
HKG,2003,7970,26340.0,,6730800.0,,161384522525.299,
HKG,2002,12351,25270.0,,6744100.0,,166349228737.386,
HKG,2001,4418,26350.0,,6714300.0,,169403241524.337,
HKG,2000,4118,26930.0,,6665000.0,,171668164082.555,
HND,2020,,2200.0,,5780230.0,,23827840809.7014,
HND,2019,,2390.0,,5626432.0,5166403953.63445,25089976946.7736,9.2
HND,2018,,2330.0,87.2052383422852,5474092.0,4468236981.12292,24067778953.842003,9.5
HND,2017,,2250.0,,5323340.0,5056049170.25433,23136232229.6069,9.8
HND,2016,,2120.0,88.9874801635742,5174308.0,3988121587.531,21717622071.3816,10.1
HND,2015,2,2060.0,87.90682983398442,5027133.0,3824526740.9733796,20979767785.2104,10.5
HND,2014,14,2010.0,87.1975326538086,4882044.0,2520188090.48279,19756494434.7031,10.9
HND,2013,40,2010.0,85.46441650390629,4738709.0,1999862615.30081,18499710127.8385,11.3
HND,2012,125,1970.0,85.3555526733398,4597021.0,2680120239.43887,18528601901.324,11.8
HND,2011,174,1880.0,85.1232986450195,4455998.0,2967729378.96459,17710315005.9999,12.2
HND,2010,153,1740.0,84.7553634643555,4315518.0,2277277123.7818604,15839344591.9842,12.8
HND,2009,140,1670.0,,4175237.0,2084198325.4191802,14587496229.1811,13.3
HND,2008,138,1630.0,,4035650.0,2569375194.44199,13881701033.6546,13.9
HND,2007,41,1490.0,83.5889892578125,3896842.0,2644785124.02911,12361257680.5627,14.4
HND,2006,64,1360.0,,3759509.0,2431301727.73707,10917481688.4711,15.0
HND,2005,85,1290.0,,3623946.0,2054489104.36505,9757034456.7578,15.5
HND,2004,53,1210.0,,3490501.0,1555467128.0583198,8869311410.95131,15.9
HND,2003,103,1130.0,,3358946.0,1349754359.42884,8230387552.2259,16.2
HND,2002,156,1070.0,,3229731.0,1266684375.5383801,7858235333.4834,16.6
HND,2001,131,1050.0,80.0110321044922,3103449.0,1232763431.74397,7651174661.42872,17.0
HND,2000,132,1020.0,,2988641.0,1253446066.5105,7186650135.43927,17.4
HRV,2020,1984,14190.0,,2329285.0,,55966581780.1688,
HRV,2019,2302,14990.0,,2327032.0,7923330911.186991,60752588976.3175,2.9
HRV,2018,2215,14080.0,,2327904.0,7807861738.51308,61375222347.0256,2.9
HRV,2017,2060,12680.0,,2337248.0,6959643933.76541,55481644098.0495,3.0
HRV,2016,1836,12380.0,,2354458.0,5321487329.79335,51601147665.8089,3.0
HRV,2015,1484,12970.0,,2360534.0,5483975407.55826,49525747503.8149,3.1
HRV,2014,1312,13260.0,,2370234.0,3607515860.51503,57639588805.5871,3.2
HRV,2013,1244,13580.0,,2370674.0,3066524398.41335,58194069434.1423,3.2
HRV,2012,1101,13440.0,,2368751.0,1790039803.45285,56580819623.8529,3.3
HRV,2011,1003,14040.0,99.12535858154301,2368126.0,2630668434.3266397,62537851352.4904,3.4
HRV,2010,758,14090.0,,2369143.0,2729832793.72398,59918313669.1671,3.6
HRV,2009,695,14110.0,,2367290.0,2743235861.18142,62600093958.9538,3.7
HRV,2008,711,14250.0,,2362537.0,5099684785.00894,70234425974.0453,3.8
HRV,2007,546,12670.0,,2355577.0,4878756423.00953,60073426976.5069,3.9
HRV,2006,436,11310.0,,2348849.0,4060101745.5729604,50423077102.0764,4.0
HRV,2005,1136,10150.0,,2341055.0,3214159403.89064,45376744001.8044,4.2
HRV,2004,1442,8520.0,,2330812.0,2279703241.51994,41587470546.7946,4.5
HRV,2003,1171,6670.0,,2322932.0,1384772973.35634,34682900712.6654,4.7
HRV,2002,1163,5600.0,,2315000.0,842430925.11461,26813968850.5192,5.0
HRV,2001,1042,5290.0,98.1466827392578,2306414.0,649589207.9425019,23054778851.2787,5.3
HRV,2000,953,5210.0,,2387324.0,922908896.7130221,21633759450.7898,5.6
HUN,2020,135,,,7014174.0,,155012927629.087,
HUN,2019,390,16530.0,,7000436.0,24266988753.5085,163503650313.081,2.0
HUN,2018,790,15010.0,,6974963.0,22452600946.6641,160431092908.646,2.2
HUN,2017,1604,13190.0,,6955524.0,16278527570.7028,142961605733.026,2.3
HUN,2016,2586,13100.0,,6946267.0,15593220308.2045,128470534117.954,2.5
HUN,2015,3353,13250.0,,6939335.0,14753343707.2776,125074286021.14,2.7
HUN,2014,3727,13560.0,99.0999984741211,6928924.0,14830602786.1002,140765018880.633,2.9
HUN,2013,4002,13500.0,,6920508.0,12447973991.5353,135411698965.109,3.0
HUN,2012,3911,13060.0,,6912310.0,6487025638.00075,128475498380.379,3.2
HUN,2011,3386,13250.0,,6916190.0,8164874633.219141,141759722464.00198,3.3
HUN,2010,3709,13260.0,,6891116.0,7529065333.883491,131916516051.985,3.4
HUN,2009,3403,13380.0,,6861506.0,6408633097.445029,130760312876.683,3.5
HUN,2008,2854,13230.0,,6820246.0,7537484405.17969,158136326477.965,3.6
HUN,2007,2648,11750.0,,6779707.0,5651060372.6998,139966001509.59198,3.8
HUN,2006,2513,11230.0,,6737243.0,6222103995.319611,115577256523.599,3.9
HUN,2005,2354,10360.0,,6694281.0,4756583206.33932,112980947728.383,4.1
HUN,2004,2379,8640.0,,6660205.0,4417481820.67992,103960017914.058,4.4
HUN,2003,2628,6630.0,,6633742.0,2567313568.1058,85302003908.042,4.7
HUN,2002,8187,5290.0,,6611324.0,2928858178.09228,67608919144.3684,5.1
HUN,2001,9296,4790.0,,6588305.0,1939127509.6095,53749989092.0197,5.4
HUN,2000,10132,4620.0,,6593735.0,945529267.465564,47218405892.4258,5.7
IDN,2020,,3870.0,,154926514.0,,1058423838345.14,
IDN,2019,,4050.0,,151509724.0,160276635906.743,1119091259074.62,12.4
IDN,2018,,3840.0,95.65856170654301,148088731.0,155218014704.893,1042271531011.99,12.9
IDN,2017,,3530.0,,144655573.0,144763096497.87,1015618742565.81,13.4
IDN,2016,,3400.0,95.3769683837891,141211677.0,123500060725.023,931877364177.742,13.9
IDN,2015,2,3430.0,95.2179336547852,137751866.0,98200220788.8388,860854235065.0791,14.5
IDN,2014,,3620.0,95.11621856689449,134286663.0,95577870070.5582,890814755233.225,15.2
IDN,2013,1,3730.0,,130825451.0,99436967115.2058,912524136718.018,15.7
IDN,2012,1,3580.0,,127396101.0,101056916239.183,917869910105.749,16.3
IDN,2011,,3010.0,92.8119125366211,124016434.0,100046646870.627,892969107923.0941,16.8
IDN,2010,,2530.0,,120709136.0,84223922059.1622,755094160363.0709,17.4
IDN,2009,,2150.0,92.5817031860352,117243823.0,40938008576.9681,539580085612.401,17.9
IDN,2008,,1940.0,92.1922988891602,113814306.0,20343042369.6518,510228634992.258,18.4
IDN,2007,,1600.0,,110459095.0,5019745848.46677,432216737774.861,18.9
IDN,2006,,1380.0,91.98226928710942,107178769.0,5659788855.017839,364570514304.85,19.3
IDN,2005,,1220.0,,103961907.0,-3090783126.64872,285868618224.01697,19.8
IDN,2004,1,1080.0,90.3847885131836,100811245.0,-9390854626.703259,256836875295.452,20.3
IDN,2003,,900.0,,97720470.0,-6111386517.97549,234772463823.808,20.7
IDN,2002,,790.0,,94698442.0,-1903181849.3149602,195660611165.183,21.3
IDN,2001,328,720.0,,91738483.0,2424466623.17789,160446947784.909,22.0
IDN,2000,1518,580.0,,88840036.0,20963118081.7377,165021012077.81,22.8
IND,2020,1,1900.0,,481980332.0,,2622983732006.45,
IND,2019,7,2120.0,,471031529.0,459180730291.4871,2870504096717.48,21.7
IND,2018,17,2010.0,74.3729934692383,460304169.0,511683730402.529,2701111782774.57,22.6
IND,2017,18,1820.0,,449795398.0,521017477723.5471,2651472946375.05,23.7
IND,2016,34,1680.0,,439501314.0,434274137037.058,2294797980509.51,24.7
IND,2015,4754,1600.0,,429428650.0,427165906616.933,2103587813812.2,25.9
IND,2014,13359,1560.0,,419567353.0,422243527447.83295,2039127446299.3,27.1
IND,2013,3766,1520.0,,409907903.0,398169768646.26,1856722121394.42,28.3
IND,2012,4248,1480.0,,400416922.0,408272465642.383,1827637859136.23,29.5
IND,2011,111,1360.0,69.3025588989258,391040056.0,404711304915.165,1823049927772.05,30.7
IND,2010,105,1220.0,,381763164.0,397753450793.9821,1675615335600.56,32.0
IND,2009,206,1120.0,,372465918.0,303841374374.384,1341886602798.69,33.2
IND,2008,129,1000.0,,363154576.0,261222675704.132,1198895582137.51,34.4
IND,2007,112,910.0,,353850624.0,295752966808.665,1216735441524.86,35.6
IND,2006,133,790.0,62.75447082519529,344622641.0,222251594488.673,940259888792.141,36.9
IND,2005,103,710.0,,335503761.0,178466135402.42398,820381595512.902,38.1
IND,2004,114,610.0,,326495070.0,148598550249.31198,709148514804.659,39.4
IND,2003,76,520.0,,317584393.0,113601934050.564,607699285433.8721,40.8
IND,2002,118,460.0,,308796506.0,83164413424.7715,514937948870.08,42.2
IND,2001,303,450.0,61.0145606994629,300118526.0,69873512681.2257,485441014538.6379,43.6
IND,2000,420,440.0,,292322757.0,68183153152.0121,468394937262.37,45.0
IRL,2020,107,,,3179292.0,,418621818482.305,
IRL,2019,161,63470.0,,3128618.0,54947978626.9606,398590210120.337,2.1
IRL,2018,580,60450.0,,3074684.0,46379054642.1333,385967106117.099,2.2
IRL,2017,211,53750.0,,3026107.0,41183173326.2919,338503196943.167,2.3
IRL,2016,250,51860.0,,2983355.0,40314387571.9558,299556360839.63104,2.3
IRL,2015,455,50390.0,,2940510.0,34837603588.7352,291521892625.047,2.4
IRL,2014,259,46360.0,,2903635.0,34566572473.7826,258909619169.7,2.5
IRL,2013,310,43430.0,,2873286.0,24945444995.3281,238483849535.574,2.5
IRL,2012,313,40600.0,,2849043.0,14537565170.4257,224984397510.31,2.5
IRL,2011,274,41950.0,,2827835.0,15916471026.0752,237644567329.29105,2.5
IRL,2010,414,44820.0,,2806411.0,16316404254.595,222071182064.214,2.5
IRL,2009,441,46750.0,,2782090.0,14051862748.7519,235879085857.183,2.5
IRL,2008,496,50900.0,,2744952.0,25421413218.4594,274819833015.966,2.5
IRL,2007,438,50500.0,,2680715.0,36438434477.568,269818695592.664,2.6
IRL,2006,487,47890.0,,2595694.0,37744687993.2335,231983616861.122,2.8
IRL,2005,432,44550.0,,2515791.0,36390329123.3865,211703631389.131,3.0
IRL,2004,396,37700.0,,2450379.0,,193927356592.99695,3.3
IRL,2003,418,29890.0,,2394915.0,,164259648984.199,3.5
IRL,2002,489,24840.0,,2345367.0,,127946590438.547,3.7
IRL,2001,497,24030.0,,2296510.0,,109181142729.306,3.9
IRL,2000,535,24080.0,,2250951.0,,99871239174.4979,4.0
ISL,2020,1,,,344066.0,,21714670569.6033,
ISL,2019,26,72930.0,,338406.0,4246113040.26608,24836714771.4638,1.0
ISL,2018,17,67760.0,,330898.0,2935372132.65733,26224228693.3954,1.0
ISL,2017,14,60230.0,,322016.0,3470522784.9603,24728285177.4603,1.1
ISL,2016,7,54910.0,,314424.0,3121817547.98719,20793168030.9524,1.1
ISL,2015,10,49940.0,,309974.0,2122632873.8562105,17517210519.0912,1.1
ISL,2014,17,48090.0,,306653.0,1626635465.72227,17867662177.8911,1.2
ISL,2013,12,46960.0,,303150.0,1299185705.48109,16125060515.3117,1.2
ISL,2012,6,40690.0,,300190.0,-239055966.09493,14751508133.5443,1.2
ISL,2011,26,37610.0,,298556.0,-584603523.212921,15221622925.9319,1.3
ISL,2010,35,36270.0,,297604.0,,13751161917.7398,1.3
ISL,2009,42,41860.0,,297832.0,,13154414219.207,1.4
ISL,2008,39,50060.0,,296449.0,,18074622987.0185,1.4
ISL,2007,76,61880.0,,290623.0,,21652505596.7528,1.4
ISL,2006,424,53450.0,,283000.0,,17465318552.2941,1.5
ISL,2005,704,50520.0,,276072.0,,16852963067.0496,1.6
ISL,2004,613,42020.0,,271378.0,,13825302535.7699,1.7
ISL,2003,502,33710.0,,268644.0,,11429333037.8443,1.7
ISL,2002,532,30930.0,,266425.0,,9318395054.85934,1.8
ISL,2001,473,30700.0,,263687.0,,8234846804.605821,1.9
ISL,2000,557,31540.0,,259836.0,,9025660361.75842,2.1
ISR,2020,6974,,,8533651.0,,401953804837.08704,
ISR,2019,7174,43070.0,,8375041.0,64709971708.9097,394652208893.1379,1.9
ISR,2018,8214,40840.0,,8209306.0,58558972802.00401,370455651179.958,2.0
ISR,2017,9295,37580.0,,8045513.0,57165555759.4489,352667925811.02795,2.0
ISR,2016,9251,36340.0,,7884198.0,51796895790.2462,318616506157.945,2.0
ISR,2015,8518,36060.0,,7724692.0,50126609745.1504,300122499721.281,2.1
ISR,2014,8496,36020.0,,7566988.0,50060691948.7334,310047504908.57104,2.1
ISR,2013,7070,34320.0,,7417238.0,41942632857.634,292692657451.921,2.2
ISR,2012,7904,32220.0,,7274496.0,31907116178.6262,257173086463.689,2.3
ISR,2011,9945,31450.0,,7136149.0,35501398830.7675,261013927690.22305,2.3
ISR,2010,8923,29670.0,,7000447.0,30753350011.0153,234000056700.031,2.4
ISR,2009,8616,27280.0,,6869011.0,24791915257.2898,207499297357.78,2.4
ISR,2008,9475,26140.0,,6702316.0,24719106181.9254,216338894091.416,2.4
ISR,2007,10749,23960.0,,6579915.0,24942357419.5919,179067829653.61102,2.5
ISR,2006,10080,22330.0,,6459778.0,22444502073.6239,154157752143.27402,2.6
ISR,2005,4495,21440.0,,6342289.0,18434585234.5709,142660526327.517,2.7
ISR,2004,4797,19960.0,,6227239.0,14829597738.6835,135728171575.19,2.9
ISR,2003,5040,18700.0,,6113918.0,13054821336.0515,127330118574.471,3.2
ISR,2002,8051,18600.0,,6000381.0,12437281459.6456,121411638102.073,3.3
ISR,2001,8344,19270.0,,5876682.0,16252431823.2562,131056971966.617,3.5
ISR,2000,8414,19200.0,,5735757.0,17453162793.5072,132705321658.941,3.6
ITA,2020,,32200.0,,42306582.0,,1886445268340.71,
ITA,2019,4291,34830.0,,42249963.0,133121049268.987,2004913357800.0,1.9
ITA,2018,8496,33810.0,99.15576171875,42559879.0,140573687632.174,2091117091124.1,2.0
ITA,2017,7984,31340.0,,42462869.0,122546696756.59697,1956950469673.29,2.0
ITA,2016,9567,31950.0,,42351339.0,101364157729.438,1875797463583.87,2.1
ITA,2015,6204,32980.0,,42247229.0,64827670506.2307,1835899237320.04,2.1
ITA,2014,2336,34890.0,,42109853.0,83642117452.366,2159133919743.77,2.2
ITA,2013,11311,35550.0,,41548775.0,62753645019.9743,2141315327318.21,2.2
ITA,2012,11475,36200.0,,40894259.0,51168458212.8283,2087077032435.15,2.3
ITA,2011,12243,37900.0,98.8482818603516,40641670.0,73844487269.6926,2291991045770.29,2.4
ITA,2010,17172,37850.0,,40502481.0,68115388632.7291,2134017843247.16,2.4
ITA,2009,16645,37870.0,,40308358.0,86536240037.5394,2191241872742.43,2.4
ITA,2008,13769,37910.0,,40056298.0,146540798765.677,2398856598798.89,2.5
ITA,2007,12600,35900.0,,39722857.0,181553225055.881,2210292636189.43,2.6
ITA,2006,13615,34250.0,,39454178.0,161265807601.01,1947919708944.93,2.6
ITA,2005,11396,32430.0,,39267369.0,146843428178.203,1857524312896.41,2.7
ITA,2004,11603,28270.0,,39006818.0,160543476797.863,1803226967966.23,2.8
ITA,2003,13790,23350.0,,38686985.0,137522300886.055,1574145823927.77,2.9
ITA,2002,17455,20710.0,,38447500.0,118208219086.716,1270712309429.7,3.1
ITA,2001,18406,21170.0,98.41661834716801,38333314.0,114223380647.158,1167012796420.58,3.3
ITA,2000,29624,21890.0,,38277624.0,104002031378.212,1143829832319.88,3.5
JOR,2020,240,4310.0,,9327507.0,,43697659275.3137,
JOR,2019,281,4410.0,,9213051.0,4390510901.57039,44502895915.493,9.2
JOR,2018,103,4270.0,98.22711181640629,9066350.0,2585445338.3297,42932112676.0563,9.5
JOR,2017,85,4080.0,,8880356.0,1252367689.30715,41408960845.0704,9.8
JOR,2016,131,4000.0,,8647202.0,1649899914.49047,39892551126.7606,10.0
JOR,2015,121,3950.0,,8363638.0,2553683326.7639,38587017887.3239,10.4
JOR,2014,108,3920.0,,8026940.0,3513413462.79711,36847643521.1268,10.7
JOR,2013,120,3830.0,,7592552.0,2515109386.4364,34454440140.8451,11.0
JOR,2012,121,3720.0,97.89031982421879,7134134.0,1460704706.95867,31634561690.1408,11.3
JOR,2011,99,3620.0,95.90444946289058,6679867.0,3301609706.91143,29524149154.9296,11.6
JOR,2010,120,3520.0,92.5510406494141,6251315.0,4692370288.07749,27133804225.3521,12.0
JOR,2009,112,3380.0,,5854306.0,4312574085.22332,24537876056.338,12.3
JOR,2008,120,3110.0,,5487243.0,3467462063.7185,22657662392.5602,12.7
JOR,2007,123,2730.0,92.19957733154301,5152545.0,762273327.798761,17110587447.1086,13.1
JOR,2006,130,2510.0,,4851356.0,1276178679.41085,15056929760.2257,13.5
JOR,2005,64,2340.0,91.1307525634766,4582818.0,807749309.176508,12588665303.244,13.9
JOR,2004,65,2160.0,,4370501.0,2084688577.6728601,11411390409.0268,14.4
JOR,2003,64,1900.0,89.8923187255859,4255285.0,2331518561.97975,10195660789.8449,14.8
JOR,2002,58,1780.0,,4163401.0,1481298040.96157,9582453032.44006,15.3
JOR,2001,80,1740.0,,4084281.0,985624926.37643,8975689844.8519,15.7
JOR,2000,88,1670.0,,4009377.0,1074660169.78271,8460424400.564179,16.1
JPN,2020,69782,,,115494817.0,,,
JPN,2019,265059,41580.0,,115782416.0,,5064872875604.59,0.8
JPN,2018,344852,41150.0,,115920900.0,356265042595.367,4954806619995.19,0.9
JPN,2017,418821,38490.0,,116053379.0,381342335969.17896,4866864409657.68,0.9
JPN,2016,510827,37860.0,,116145370.0,344259078163.304,4922538141454.62,0.9
JPN,2015,522392,38840.0,,116182717.0,285915372725.23303,4389475622588.97,0.9
JPN,2014,538769,43950.0,,116208079.0,186520206192.474,4850413536037.84,0.9
JPN,2013,515523,48280.0,,116262976.0,177025588630.08102,5155717056270.83,1.0
JPN,2012,520255,49480.0,,116331281.0,184329669517.318,6203213121334.12,1.0
JPN,2011,496774,46880.0,,116416235.0,187693888406.672,6157459594823.72,1.0
JPN,2010,497161,43440.0,,116302928.0,222313356456.266,5700098114744.41,1.1
JPN,2009,497708,38800.0,,115228215.0,89653362903.6821,5231382674593.7,1.2
JPN,2008,536048,38850.0,,114107975.0,293153039394.654,5037908465114.48,1.2
JPN,2007,538000,38740.0,,112827761.0,388170080034.90704,4515264514430.57,1.3
JPN,2006,557309,39930.0,,111383848.0,373788455743.176,4530377224970.4,1.3
JPN,2005,574105,40560.0,,109856670.0,402579270849.231,4755410630912.14,1.4
JPN,2004,560770,38350.0,,108136910.0,406715017724.404,4815148854362.11,1.5
JPN,2003,547603,35070.0,,106256267.0,339831635623.723,4445658071221.86,1.6
JPN,2002,554635,34790.0,,104055019.0,296115566891.117,4115116279069.77,1.7
JPN,2001,559250,36770.0,,101706485.0,372891095144.1379,4303544259842.72,1.7
JPN,2000,545953,36230.0,,99760751.0,498448237040.501,4887519660744.86,1.8
KAZ,2020,,8680.0,,10815873.0,,169835426427.153,
KAZ,2019,,8820.0,,10652767.0,8501738975.09948,181667190075.54105,4.7
KAZ,2018,1,8070.0,99.7816314697266,10495801.0,6097420476.5201,179339994859.38394,4.7
KAZ,2017,1,8040.0,,10342139.0,9147022065.34582,166805800595.704,4.8
KAZ,2016,,8770.0,,10189588.0,6228893390.66512,137278320084.171,5.1
KAZ,2015,,11380.0,,10032906.0,16449532450.3957,184388432148.715,5.6
KAZ,2014,2,12080.0,,9874723.0,19338943446.3104,221415572819.5,6.3
KAZ,2013,,11840.0,,9718100.0,17263732476.3322,236634552078.102,7.3
KAZ,2012,4,9940.0,,9566957.0,13635961864.0255,207998568865.78894,8.6
KAZ,2011,3,8280.0,,9421048.0,14301031231.5066,192626507971.584,10.1
KAZ,2010,8,7440.0,99.7816314697266,9275230.0,6864814171.89367,148047348240.643,11.8
KAZ,2009,10,6790.0,99.7324066162109,9133481.0,5948721817.393721,115308661142.927,13.6
KAZ,2008,3,6110.0,,8942684.0,4855785083.27493,133441612246.798,15.3
KAZ,2007,6,4980.0,,8765446.0,3472136170.59712,104849886825.584,16.9
KAZ,2006,19,3860.0,,8654579.0,-3610949990.79449,81003884545.4099,18.3
KAZ,2005,1,2930.0,,8552467.0,-5054759191.83055,57123671733.8952,19.3
KAZ,2004,4,2300.0,,8465822.0,-4157116126.4820795,43151647002.6096,20.1
KAZ,2003,4,1810.0,,8396312.0,-1997061650.9326696,30833699702.7594,20.7
KAZ,2002,7,1530.0,,8357267.0,-1983830234.7996304,24636593223.3467,21.4
KAZ,2001,3,1360.0,,8346075.0,-2420162106.7477303,22152694161.8882,22.1
KAZ,2000,1,1270.0,,8349417.0,-3646510498.5590897,18291994909.0044,22.7
KEN,2020,,1760.0,,15053275.0,,98842939649.1149,
KEN,2019,,1750.0,,14461521.0,-3801180764.3181,95503088538.092,21.0
KEN,2018,,1600.0,81.53497314453129,13891412.0,-2630731806.9351697,87778582964.1388,21.5
KEN,2017,,1420.0,,13339741.0,-2111550614.79236,78965004656.1823,21.9
KEN,2016,,1350.0,,12804902.0,1098449539.23296,69188755364.2995,22.3
KEN,2015,,1290.0,,12284624.0,360021306.340079,64007750169.3344,22.7
KEN,2014,,1240.0,78.733039855957,11778223.0,-256446716.58411095,61448046801.6041,23.1
KEN,2013,,1130.0,,11286225.0,243506540.65244105,55096728047.9408,23.4
KEN,2012,,1050.0,,10809164.0,1492566200.75032,50412754861.0191,23.7
KEN,2011,,990.0,,10349400.0,1415343172.34696,41953433591.4101,24.1
KEN,2010,,960.0,,9907053.0,1383368903.64508,40000088346.8041,24.5
KEN,2009,,900.0,,9482264.0,1417709068.74967,37021512048.8158,24.9
KEN,2008,,820.0,,9072572.0,1915815925.3147895,35895153327.8497,25.5
KEN,2007,,700.0,72.1570281982422,8677870.0,2135858763.23181,31958195182.2406,26.0
KEN,2006,,580.0,,8299731.0,1659039304.14142,25825524820.8064,26.5
KEN,2005,,510.0,,7938446.0,487232635.909001,18737897744.7948,27.1
KEN,2004,,450.0,,7593875.0,8251906.80185407,16095337093.8366,27.5
KEN,2003,,400.0,,7264511.0,-494601036.05502695,14904517649.8476,27.9
KEN,2002,,380.0,,6949822.0,-527126891.3785769,13147743910.7241,28.1
KEN,2001,,400.0,,6648222.0,-401290340.402654,12986007425.8781,28.4
KEN,2000,,410.0,82.2290802001953,6358390.0,-52142597.8585325,12705357103.0056,28.5
KGZ,2020,,1160.0,,2429400.0,,7735976612.641629,
KGZ,2019,,1240.0,,2362388.0,624183844.7719308,8871019822.767029,12.3
KGZ,2018,,1220.0,99.58599853515629,2298401.0,950672164.520078,8271106196.04265,12.8
KGZ,2017,,1110.0,,2239720.0,670752803.7387509,7702934800.12836,13.4
KGZ,2016,,1110.0,,2185215.0,479036424.11009806,6813092065.835072,14.1
KGZ,2015,,1180.0,,2131200.0,-573568098.829162,6678178340.45121,14.7
KGZ,2014,,1250.0,,2079480.0,-565339221.152091,7468096566.711579,15.2
KGZ,2013,,1190.0,,2031430.0,-523736829.064629,7335027591.91628,15.6
KGZ,2012,1,1040.0,,1986238.0,106261309.391076,6605139933.410629,16.0
KGZ,2011,,880.0,,1949521.0,249984627.31758,6197766118.59856,16.5
KGZ,2010,1,850.0,,1923436.0,217961791.516668,4794357795.07139,17.2
KGZ,2009,,860.0,99.2434310913086,1899444.0,655844121.147479,4690062255.12247,17.8
KGZ,2008,2,760.0,,1876703.0,151789517.303958,5139957784.91084,18.3
KGZ,2007,1,610.0,,1859060.0,480670900.767235,3802566170.8154297,18.8
KGZ,2006,,500.0,,1841521.0,24912673.4715106,2834168889.42019,19.1
KGZ,2005,,450.0,,1821882.0,53986775.80802021,2460248026.17783,19.3
KGZ,2004,,400.0,,1801551.0,29320098.6229208,2211534585.0034,19.6
KGZ,2003,,340.0,,1779932.0,-90772719.9570596,1919008090.4964101,19.7
KGZ,2002,1,290.0,,1761468.0,-3784192.67809467,1605643104.73021,19.9
KGZ,2001,1,280.0,,1745422.0,19717265.8779808,1525116370.27939,20.1
KGZ,2000,,280.0,,1729037.0,-62242855.7279901,1369688498.06778,20.5
KOR,2020,30122,32860.0,,42156641.0,,1630525005469.11,
KOR,2019,66428,33790.0,,42106719.0,295218348389.994,1646739219509.89,1.5
KOR,2018,91333,32730.0,,42038247.0,346995312739.383,1724845615629.26,1.6
KOR,2017,158651,30300.0,,41861498.0,352440268233.89795,1623901496835.79,1.6
KOR,2016,273945,29330.0,,41774264.0,321187812267.081,1500111596236.37,1.6
KOR,2015,300426,28720.0,,41645542.0,306440013798.553,1465773245547.15,1.6
KOR,2014,313530,28160.0,,41463573.0,287690180931.526,1484318219633.63,1.7
KOR,2013,313812,26980.0,,41240244.0,262672037667.226,1370795199976.18,1.7
KOR,2012,312998,25660.0,,41089082.0,235332294613.246,1278427634342.59,1.7
KOR,2011,305852,23590.0,,40909592.0,236571489354.317,1253223044718.99,1.7
KOR,2010,302100,22290.0,,40602657.0,224137663530.351,1144066965324.49,1.8
KOR,2009,297808,22040.0,,40351067.0,159824157710.93,943941876218.7428,1.8
KOR,2008,298176,23860.0,97.9659423828125,40093884.0,188469291439.218,1047339010225.25,1.9
KOR,2007,285925,23440.0,,39740941.0,225778449214.175,1172614086539.86,2.0
KOR,2006,281976,20800.0,,39490771.0,193500554349.00305,1053216909887.56,2.2
KOR,2005,291130,18520.0,,39195731.0,177096904812.41,934901071332.984,2.4
KOR,2004,283259,16200.0,,38947802.0,164854097752.81,793175007858.0659,2.6
KOR,2003,256591,13790.0,,38626122.0,126312135637.361,702717332012.991,2.8
KOR,2002,229150,12850.0,,38258247.0,102449575225.2,627246081417.004,3.0
KOR,2001,225460,11950.0,,37867709.0,87572268996.3276,547658231279.87,3.2
KOR,2000,211934,11030.0,,37428328.0,104432350423.182,576178114168.494,3.4
LTU,2020,100,,,1901682.0,,55887271833.0025,
LTU,2019,302,19000.0,,1895962.0,6167224054.65004,54639938780.2352,2.0
LTU,2018,413,17440.0,,1896056.0,5805236690.23183,53696648755.4347,2.1
LTU,2017,762,15270.0,,1909625.0,4608656961.50425,47640770634.427,2.2
LTU,2016,1093,14890.0,,1932212.0,3209597500.0581,43018087237.5741,2.3
LTU,2015,1310,15180.0,,1952971.0,3342238366.02097,41418872976.1196,2.3
LTU,2014,1519,16070.0,,1967853.0,6238878912.016371,48533659592.1728,2.4
LTU,2013,1449,15340.0,,1981238.0,5151516171.80475,46523420074.4372,2.4
LTU,2012,1180,14100.0,,1997745.0,3476168275.47294,42927454291.478,2.5
LTU,2011,1038,13320.0,99.8155975341797,2020994.0,3717643037.0782,43535051482.3869,2.7
LTU,2010,860,12570.0,,2067653.0,2876568195.10883,37128694028.243,2.9
LTU,2009,686,12460.0,,2114156.0,1607393900.27709,37388122046.1496,3.1
LTU,2008,554,12680.0,,2137953.0,3015206780.56711,47797551587.8823,3.3
LTU,2007,420,10610.0,,2157761.0,3354112925.88977,39697891351.9431,3.7
LTU,2006,439,8820.0,,2181225.0,2275212090.40347,30183575103.5262,4.0
LTU,2005,392,7580.0,,2213967.0,2049514164.50535,26097677571.8373,4.2
LTU,2004,246,6020.0,,2250685.0,1319829486.27533,22627507451.5648,4.3
