country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
PRT,2005,4510,18580.0,,6041725.0,3552074961.25846,197180330804.626,2.3
PRT,2004,4603,16140.0,,5966051.0,7128470719.9961,189034502110.752,2.6
PRT,2003,4559,13260.0,,5886957.0,7999893958.35392,164862142212.19,2.8
PRT,2002,4858,11750.0,,5800192.0,7806530608.96412,134156091661.961,3.0
PRT,2001,5254,11830.0,90.4397506713867,5704057.0,8305603530.8758,121498889485.459,3.2
PRT,2000,5707,12170.0,,5597602.0,7975818223.638209,118310710337.203,3.4
PRT,1999,5401,12260.0,,5491367.0,11957938953.2605,127427343916.471,3.5
PRT,1998,4945,12190.0,,5393642.0,14939032917.3465,123946327916.296,3.8
PRT,1997,4766,12370.0,,5299934.0,13356582336.4223,117016535162.95,4.0
PRT,1996,4149,12100.0,,5210104.0,12755419019.1549,122630089680.27,4.3
PRT,1995,3009,11210.0,,5124278.0,15229369268.9786,118122007430.012,4.6
PRT,1994,2206,10450.0,,5040624.0,11321772990.3149,99688641304.3478,5.1
PRT,1993,1780,10100.0,,4961312.0,12201969631.211,95009751901.2592,5.5
PRT,1992,2305,9860.0,,4889660.0,16398921119.1187,107592098307.098,6.0
PRT,1991,5471,8180.0,87.9478530883789,4827626.0,12853255461.1174,89233599278.4792,6.6
PRT,1990,5380,7130.0,,4783459.0,12718268970.4921,78713860216.5659,7.3
PRT,1989,5885,6320.0,,4741470.0,10312759809.2322,60594092182.3275,8.0
PRT,1988,5210,5630.0,,4695891.0,9217976130.9457,56347250696.3788,8.9
PRT,1987,4662,4160.0,,4648117.0,7593559440.751791,48182925857.4071,9.8
PRT,1986,4367,3080.0,,4596999.0,5130721620.99654,38745901353.7059,10.7
PRT,1985,3991,2530.0,,4540496.0,2466278096.3152,27115807742.0873,11.5
PRT,1984,2575,2520.0,,4476013.0,1571101405.88205,25217969049.5755,12.2
PRT,1983,2008,2830.0,,4407052.0,2146771939.28965,27239650741.9472,12.9
PRT,1982,3595,3230.0,,4335210.0,2625053768.1553197,30527754793.1382,13.5
PRT,1981,3670,3420.0,79.43560791015629,4257857.0,3446131571.58217,31977276872.9642,14.3
PRT,1980,3612,3350.0,,4178517.0,4749842780.93736,32896519823.7885,15.3
PRT,1979,3907,2870.0,,4094541.0,4034324713.50133,26622819672.1311,16.4
PRT,1978,1673,2530.0,,4012458.0,2850168853.86054,23487614051.0949,17.5
PRT,1977,2864,2430.0,,3931481.0,1978152957.21557,21439523310.6338,18.9
PRT,1976,2681,2330.0,,3852629.0,1203372024.11538,20332831564.9867,20.2
PRT,1975,1,2210.0,,3708226.0,490812820.168076,19347607843.1373,21.1
PRT,1974,,2070.0,,3535188.0,,17512391475.9274,21.1
PRT,1973,,1700.0,,3451945.0,,15090564186.4268,21.0
PRT,1972,9,1270.0,,3416874.0,,11239117865.0852,21.4
PRT,1971,1,1070.0,,3388093.0,,9201604240.28269,22.4
PRT,1970,,950.0,,3368354.0,,8108235704.32357,23.7
PRT,1969,,790.0,,3364185.0,,6969025825.628679,25.0
PRT,1968,,730.0,,3360136.0,,6354262628.33537,25.9
PRT,1967,,640.0,,3340014.0,,5740241165.63433,25.9
PRT,1966,4,570.0,,3326794.0,,5135387845.97108,25.5
PRT,1965,,520.0,,3317422.0,,4687464054.83455,25.4
PRT,1964,,470.0,,3296372.0,,4235608177.671021,26.2
PRT,1963,,430.0,,3260048.0,,3905734459.7269297,26.9
PRT,1962,,410.0,,3212831.0,,3668222357.65702,26.9
PRT,1961,,,,3155977.0,,3417516639.3759604,27.0
PRT,1960,,,,3096215.0,,3193200404.37297,29.4
ROU,2020,249,12570.0,,10451921.0,,248715551366.635,
ROU,2019,777,12610.0,,10476962.0,14048378413.4566,249696854574.19894,3.4
ROU,2018,979,11430.0,98.8444976806641,10515554.0,4307722666.86112,241457403085.042,3.6
ROU,2017,992,10110.0,,10565369.0,8408106664.64567,211695422578.655,3.7
ROU,2016,962,9620.0,,10619522.0,9067256639.21127,188128818486.401,4.0
ROU,2015,1066,9600.0,,10678041.0,12971059428.1036,177729210874.504,4.3
ROU,2014,1046,9700.0,,10730940.0,13721744946.8313,199959363430.073,4.6
ROU,2013,1234,9320.0,,10778604.0,12544358547.2285,190801346194.297,5.0
ROU,2012,1310,8760.0,,10826124.0,5818328659.11316,170635805316.879,5.2
ROU,2011,1843,8650.0,98.6042861938477,10871606.0,7977094842.729059,183326740143.016,5.3
ROU,2010,1874,8640.0,,10898688.0,8643890153.144579,166309355234.589,5.4
ROU,2009,1258,9220.0,,10936933.0,13626594272.8147,174103695930.213,5.8
ROU,2008,913,8800.0,,11001524.0,17861023355.909,214313628965.024,6.2
ROU,2007,470,6390.0,,11159030.0,2898071291.80355,174585202805.233,6.9
ROU,2006,424,4900.0,,11297334.0,414663058.686665,122022997508.01,7.8
ROU,2005,417,3880.0,,11336529.0,-3820568566.03075,98452791982.7024,8.5
ROU,2004,415,2960.0,,11378651.0,-3253149119.38557,74972669056.5922,9.1
ROU,2003,417,2250.0,,11415407.0,-3821187691.31776,57806506024.0964,9.5
ROU,2002,663,1950.0,97.2975921630859,11469356.0,-2854074814.746,46066101951.2933,9.7
ROU,2001,588,1760.0,,11697189.0,-2547355843.44395,40394824679.1232,10.0
ROU,2000,639,1710.0,,11895672.0,-2823588874.75106,37253259016.9976,10.5
ROU,1999,712,1610.0,,11945687.0,-4305608542.232821,35952781582.2083,11.3
ROU,1998,959,1580.0,,11998890.0,-4894174130.64263,41694118972.5101,12.3
ROU,1997,1298,1590.0,,12058033.0,-4078015714.2191896,35574916294.6429,13.0
ROU,1996,1630,1640.0,,12127405.0,-4989893820.51003,36937074278.3004,13.4
ROU,1995,1607,1490.0,,12197105.0,-3479979600.28819,37435317265.1254,13.7
ROU,1994,1392,1270.0,,12256584.0,-1535865347.93469,30074440483.3837,14.1
ROU,1993,1140,1190.0,,12309016.0,-1486333533.82427,26362894736.8421,14.5
ROU,1992,1068,1250.0,96.7099761962891,12360656.0,-1769191660.1008198,25121666666.6667,14.8
ROU,1991,1412,,,12404523.0,-1512714777.24209,28998684210.5263,15.2
ROU,1990,1713,,,12347321.0,-4229776806.5837603,38995454545.4545,15.8
ROU,1989,3373,,,12160692.0,,42105263157.8947,16.6
ROU,1988,4315,,,11941563.0,,40809523809.5238,
ROU,1987,3313,,,11720962.0,,38413636363.6364,
ROU,1986,4108,,,11499948.0,,,
ROU,1985,5150,,,11284888.0,,,
ROU,1984,2953,,,11077114.0,,,
ROU,1983,1688,,,10876406.0,,,
ROU,1982,3175,,,10674853.0,,,
ROU,1981,3797,,,10456990.0,,,
ROU,1980,4056,,,10230895.0,,,
ROU,1979,3740,,,10019804.0,,,
ROU,1978,2577,,,9801109.0,,,
ROU,1977,2158,,,9560064.0,,,
ROU,1976,2330,,,9340263.0,,,
ROU,1975,1903,,,9120255.0,,,
ROU,1974,2327,,,8900706.0,,,
ROU,1973,2287,,,8713690.0,,,
ROU,1972,2576,,,8535661.0,,,
ROU,1971,2324,,,8352002.0,,,
ROU,1970,1906,,,8164758.0,,,
ROU,1969,1238,,,7968040.0,,,
ROU,1968,353,,,7786878.0,,,
ROU,1967,15,,,7586123.0,,,
ROU,1966,6,,,7368164.0,,,
ROU,1965,5,,,7174333.0,,,
ROU,1964,4,,,6997996.0,,,
ROU,1963,,,,6820612.0,,,
ROU,1962,2,,,6646237.0,,,
ROU,1961,4,,,6474669.0,,,
ROU,1960,1,,,6296818.0,,,
RUS,2020,16475,10690.0,,107723564.0,,1483497784867.6,
RUS,2019,34231,11250.0,,107708298.0,134276285541.895,1687448525466.61,2.6
RUS,2018,43961,10250.0,99.7300567626953,107539205.0,160135220816.318,1657328865709.99,2.9
RUS,2017,57365,9210.0,,107349517.0,108877832385.439,1574199387070.9,3.2
RUS,2016,64746,9730.0,,107050095.0,72994968960.0893,1276786979221.81,3.5
RUS,2015,73354,11780.0,,106703732.0,105302483858.0,1363481063446.77,3.9
RUS,2014,65788,14630.0,,106354644.0,137439417619.328,2059241965490.83,4.4
RUS,2013,74292,15190.0,,105998572.0,163208032786.776,2292473246621.08,4.8
RUS,2012,75176,13490.0,,105669982.0,218473795830.37305,2208295773643.15,4.8
RUS,2011,70502,11060.0,,105407937.0,230627072168.904,2045925608274.37,4.6
RUS,2010,69079,9980.0,99.6842727661133,105261487.0,131971166658.26,1524917468442.01,4.4
RUS,2009,64129,9230.0,,105149987.0,26284364462.8025,1222644282201.86,4.6
RUS,2008,66473,9580.0,,105055527.0,198508743985.651,1660846387624.78,5.0
RUS,2007,66436,7560.0,,105037446.0,172639366195.816,1299705764823.62,5.4
RUS,2006,64354,5810.0,,105152927.0,99356704763.8668,989930542278.695,5.9
RUS,2005,57514,4450.0,,105433226.0,61032986561.2087,764017107992.391,6.4
RUS,2004,56128,3410.0,,105771342.0,38650836720.767,591016690742.798,6.8
RUS,2003,50355,2590.0,,106133030.0,5585225306.29865,430347770731.7871,7.4
RUS,2002,42962,2100.0,99.4409713745117,106569238.0,-71308162.9176102,345470494417.86304,8.0
RUS,2001,31762,1780.0,,107067910.0,6081975740.71805,306602070620.5,8.6
RUS,2000,26614,1710.0,,107528803.0,8272286059.29173,259710142196.943,9.0
RUS,1999,22293,1750.0,,107987927.0,-12609067980.1383,195907128350.934,9.1
RUS,1998,19060,2130.0,,108329810.0,-49579049301.578,270955486862.442,9.2
RUS,1997,17319,2650.0,,108515146.0,-63062044702.5919,404928954191.876,9.4
RUS,1996,18485,2600.0,,108700642.0,-58614073400.4989,391724890744.498,9.7
RUS,1995,25731,2640.0,,108866282.0,-98278948613.9443,395537185734.854,10.1
RUS,1994,31445,2650.0,,108895790.0,-87575120731.8106,395077301248.464,10.3
RUS,1993,20009,2920.0,,108940535.0,,435083713850.837,10.5
RUS,1992,28555,3090.0,,109004756.0,,460290556900.726,10.6
RUS,1991,41049,3440.0,,108905031.0,,517962962962.963,10.7
RUS,1990,35110,,,108600667.0,,516814274021.956,10.9
RUS,1989,9105,,97.98605346679692,108424260.0,,506500173960.269,11.2
RUS,1988,3045,,,107471421.0,,554713455149.5021,
RUS,1987,1736,,,106169956.0,,,
RUS,1986,1027,,,104825013.0,,,
RUS,1985,690,,,103466989.0,,,
RUS,1984,255,,,102058393.0,,,
RUS,1983,167,,,100677781.0,,,
RUS,1982,506,,,99464693.0,,,
RUS,1981,359,,,98228786.0,,,
RUS,1980,308,,,96960865.0,,,
RUS,1979,249,,,95659612.0,,,
RUS,1978,228,,,94157479.0,,,
RUS,1977,129,,,92479950.0,,,
RUS,1976,93,,,90810675.0,,,
RUS,1975,74,,,89145034.0,,,
RUS,1974,38,,,87600777.0,,,
RUS,1973,30,,,86061054.0,,,
RUS,1972,32,,,84524649.0,,,
RUS,1971,32,,,82992261.0,,,
RUS,1970,29,,,81464683.0,,,
RUS,1969,22,,,79922296.0,,,
RUS,1968,10,,,78366306.0,,,
RUS,1967,12,,,76812479.0,,,
RUS,1966,3,,,75267305.0,,,
RUS,1965,9,,,73731369.0,,,
RUS,1964,3,,,71815164.0,,,
RUS,1963,2,,,69923357.0,,,
RUS,1962,4,,,68060071.0,,,
RUS,1961,1,,,66226377.0,,,
RUS,1960,3,,,64421857.0,,,
SAU,2020,,21930.0,,29343564.0,,700117873249.269,
SAU,2019,,22840.0,,28807839.0,155903005055.326,792966838160.0,3.7
SAU,2018,,21610.0,,28257740.0,140827243866.807,786521831573.333,3.8
SAU,2017,,19990.0,95.3286285400391,27679871.0,108763141236.648,688586244293.333,4.1
SAU,2016,,21610.0,,27058156.0,85764709228.074,644935541440.0,4.4
SAU,2015,,23710.0,,26382763.0,58011755056.5106,654269902880.0,4.7
SAU,2014,2,25550.0,,25648414.0,160835189198.325,756350347333.333,5.0
SAU,2013,,25440.0,94.4263381958008,24865073.0,195222957516.131,746647127413.333,5.4
SAU,2012,76,24040.0,,24058628.0,222449152198.81305,735974843360.0,5.8
SAU,2011,153,20880.0,,23264793.0,215215127017.052,671238840106.667,6.2
SAU,2010,106,18750.0,,22508638.0,141782689046.306,528207332640.0,6.7
SAU,2009,95,17900.0,,21801430.0,93876877123.6207,429097899280.0,7.1
SAU,2008,266,18460.0,,21137730.0,167745238797.682,519796738640.0,7.6
SAU,2007,247,15800.0,,20507055.0,128264688809.911,415964583055.37,8.1
SAU,2006,146,14160.0,,19893610.0,107379658004.913,376900135727.637,8.6
SAU,2005,168,12650.0,,19286100.0,91169555147.3443,328459700114.755,9.1
SAU,2004,226,11040.0,82.8577423095703,18680569.0,59694994052.123,258742263040.0,9.7
SAU,2003,174,9480.0,,18084336.0,38935396442.6629,215807655253.333,10.2
SAU,2002,164,8370.0,,17510546.0,28868406665.6686,189605920240.0,10.8
SAU,2001,185,8520.0,,16978443.0,22384507586.2432,184137469733.333,11.5
SAU,2000,157,8150.0,79.35093688964841,16499663.0,24761661462.5125,189514926213.333,12.2
SAU,1999,264,7650.0,,16078078.0,19019937546.1308,161716960000.0,12.9
SAU,1998,251,8010.0,,15704578.0,3473488545.18854,146775498080.0,13.7
SAU,1997,188,8230.0,,15360168.0,7341951434.80468,165963557409.88,14.6
SAU,1996,138,8030.0,,15019606.0,3510934052.08947,158662398744.993,15.6
SAU,1995,141,7810.0,,14663136.0,2181167498.74453,143343036341.789,16.5
SAU,1994,119,7720.0,,14285431.0,-3989209885.76681,135174886488.652,17.3
SAU,1993,104,8050.0,,13888411.0,-4080357495.45331,132967901415.22,18.3
SAU,1992,85,8500.0,70.821647644043,13454744.0,-2088797227.1694,137087876662.216,19.3
SAU,1991,73,8310.0,,12952378.0,-15741872012.6614,132223268491.322,20.4
SAU,1990,83,7390.0,,12432320.0,-6783604935.408111,117630271802.48,21.6
SAU,1989,18,7080.0,,11895413.0,-7285587961.255879,95344352823.6969,22.8
SAU,1988,,7630.0,,11342799.0,-2506145734.84496,88256162068.9725,
SAU,1987,,7700.0,,10774876.0,-5916558816.57096,85695941760.0451,
SAU,1986,,9140.0,,10193889.0,-5800966557.23411,86962013010.5552,
SAU,1985,,9010.0,,9530558.0,-1476154262.27137,103897892810.979,
SAU,1984,,10130.0,,8862081.0,-18967776.7055702,119624918956.209,
SAU,1983,1,11320.0,,8194654.0,6078923967.21859,129171602025.147,
SAU,1982,,13970.0,,7546374.0,20182248888.0659,153238991868.875,
SAU,1981,,16530.0,,6937863.0,28390794460.725,184291888767.191,
SAU,1980,,14270.0,,6382803.0,21480726802.2474,164541658298.596,
SAU,1979,,11170.0,,5885283.0,-6368329041.08519,111859726428.738,
SAU,1978,,8890.0,,5441027.0,9351066592.34539,80265732292.5833,
SAU,1977,,8770.0,,5041248.0,16140332098.5919,74188363505.8532,
SAU,1976,,8020.0,,4673720.0,23190875513.05,64005623870.3227,
SAU,1975,,4500.0,,4329196.0,16089353790.038,46773303720.8932,
SAU,1974,,3160.0,,4000202.0,16343055751.9985,45412971909.3794,
SAU,1973,,1600.0,,3672227.0,1717836026.79951,14947491056.4605,
SAU,1972,,1150.0,,3369544.0,1734811463.28758,9664067929.6561,
SAU,1971,,1000.0,,3092288.0,1409871562.4732199,7184863276.54536,
SAU,1970,,930.0,,2840512.0,,5377268848.52944,
SAU,1969,,,,2612638.0,,4485777644.44444,
SAU,1968,,,,2405878.0,,4187777711.11111,
SAU,1967,,,,2216500.0,,,
SAU,1966,,,,2041349.0,,,
SAU,1965,,,,1877828.0,,,
SAU,1964,,,,1724616.0,,,
SAU,1963,,,,1581286.0,,,
SAU,1962,,,,1462319.0,,,
SAU,1961,,,,1365769.0,,,
SAU,1960,,,,1277042.0,,,
SGP,2020,970,54920.0,,5685807.0,,339998477929.985,
SGP,2019,8783,58390.0,,5703569.0,105003059987.851,374386306993.109,0.9
SGP,2018,9361,56900.0,97.34485626220699,5638676.0,113087439208.208,375981539145.90704,0.9
SGP,2017,8580,54460.0,97.2022171020508,5612253.0,110584486595.709,343337750742.27,1.0
SGP,2016,7725,53060.0,97.049560546875,5607283.0,100598303799.013,318763807455.664,1.0
SGP,2015,9432,53160.0,96.8254928588867,5535002.0,94940173597.2972,308004146057.60803,1.0
SGP,2014,9250,56380.0,96.7166900634766,5469724.0,111181865633.738,314851156183.411,1.0
SGP,2013,9534,54480.0,96.5480194091797,5399162.0,103247108588.049,307576360584.992,1.0
SGP,2012,8089,51740.0,96.3697891235352,5312437.0,105977763272.717,295087220933.024,1.1
SGP,2011,9021,48290.0,96.18604278564449,5183688.0,105484051900.973,279351168707.26697,1.1
SGP,2010,7874,44930.0,95.85733032226558,5076732.0,94691255082.919,239809387605.427,1.1
SGP,2009,3515,37320.0,,4987573.0,58401108250.1724,194152286008.938,1.1
SGP,2008,2620,37230.0,,4839396.0,60928003833.5871,193611986712.842,1.2
SGP,2007,3107,36010.0,,4588599.0,69964932029.9886,180941941477.00894,1.2
SGP,2006,2955,32550.0,,4401365.0,53201214239.3797,148630373214.173,1.2
SGP,2005,3382,28820.0,,4265762.0,38259111882.9587,127807618360.971,1.3
SGP,2004,2860,26150.0,,4166664.0,30633414264.2964,115035498757.543,1.3
SGP,2003,1958,23440.0,,4114826.0,24268537139.7032,97645448283.7791,1.3
SGP,2002,1953,22000.0,,4175950.0,22194635838.4911,92537752708.5893,1.4
SGP,2001,2406,22130.0,,4138012.0,23547428962.358,89794943349.8912,1.5
SGP,2000,2426,23680.0,92.5494003295898,4027887.0,32285865048.1061,96074477958.2367,1.6
SGP,1999,2294,23360.0,,3958723.0,30605935292.4548,86284660766.9617,1.8
SGP,1998,2261,24010.0,,3927213.0,33250875687.734,85728310229.4455,1.9
SGP,1997,2420,27730.0,,3796038.0,41585007665.012,100124191810.345,2.0
SGP,1996,2389,25620.0,,3670704.0,36498265397.8815,96295886524.8227,2.1
SGP,1995,2308,23630.0,,3524506.0,34726433472.3797,87810991957.1046,2.2
SGP,1994,4177,20780.0,,3419048.0,26454789753.6256,73690847191.3055,2.4
SGP,1993,2865,17710.0,,3313471.0,18864413981.5921,60603478153.2368,2.7
SGP,1992,2577,15270.0,,3230698.0,17946079369.874,52130263965.6231,3.1
SGP,1991,1534,12970.0,,3135083.0,14573543007.327,45466164978.2923,3.6
SGP,1990,1335,11450.0,89.0960006713867,3047132.0,11058454282.602,36144336768.7023,4.1
SGP,1989,876,10320.0,,2930901.0,8860258463.70451,30465364738.6206,4.6
SGP,1988,670,9320.0,,2846108.0,6937342737.68624,25371462488.1292,5.1
SGP,1987,988,8080.0,,2774789.0,4709567649.94588,20919215578.2125,5.6
SGP,1986,340,7330.0,,2733373.0,4593150498.53501,18586746056.9974,6.0
SGP,1985,681,7100.0,,2735957.0,5379759932.570721,19156532745.7691,6.3
SGP,1984,2,6930.0,,2732221.0,6287932644.04061,19749361097.965,6.7
SGP,1983,1,6170.0,,2681061.0,5081012966.28969,17784112149.5327,7.1
SGP,1982,856,5680.0,,2646466.0,3792073101.2460704,16084252378.473,7.6
SGP,1981,592,5380.0,,2532835.0,3224299308.2597,14175228843.6391,8.2
SGP,1980,165,4730.0,82.9060516357422,2413945.0,2495212349.7997303,11896256782.8566,8.7
SGP,1979,7,3990.0,,2383500.0,2133049999.76695,9296921723.83465,9.0
SGP,1978,3,3370.0,,2353600.0,1491806694.3441,7517176354.84135,9.1
SGP,1977,1,3020.0,,2325300.0,1209602346.04655,6618585073.66035,9.3
SGP,1976,2,2930.0,,2293300.0,1199168371.18952,6327077974.10703,9.7
SGP,1975,1,2660.0,,2262600.0,1136076568.24784,5633673929.99302,10.5
SGP,1974,,2090.0,,2229800.0,907033660.813707,5221534955.644179,11.8
SGP,1973,1,1600.0,,2193000.0,662160686.021648,3696213333.3333297,13.1
SGP,1972,2,1280.0,,2152400.0,519697910.854059,2721440980.75851,14.2
SGP,1971,,1090.0,,2112900.0,,2263785443.61688,14.7
SGP,1970,1,970.0,,2074507.0,,1920586698.0269198,15.1
SGP,1969,,850.0,,2042500.0,,1659904612.57023,15.6
SGP,1968,,750.0,,2012000.0,,1425715405.72325,16.2
SGP,1967,,660.0,,1977600.0,,1238043904.3512301,
SGP,1966,,590.0,,1934400.0,,1096432771.46217,
SGP,1965,,540.0,,1886900.0,,974650463.8703779,
SGP,1964,,510.0,,1841600.0,,894159153.273226,
SGP,1963,,530.0,,1795000.0,,917614007.578727,
SGP,1962,,490.0,,1750200.0,,826244609.95688,
SGP,1961,,,,1702400.0,,764634783.7449371,
SGP,1960,,,,1646400.0,,704756304.717104,
SLV,2020,,3650.0,,4763725.0,,24638720000.0,
SLV,2019,12,3990.0,,4694699.0,1447274938.04193,26896660000.0,6.6
SLV,2018,97,3820.0,89.0085983276367,4624410.0,978039058.084696,26020850000.0,6.8
SLV,2017,123,3600.0,88.4827117919922,4553135.0,1038616116.52778,24979200000.0,7.0
SLV,2016,86,3510.0,88.1417694091797,4481140.0,863799302.575076,24191430000.0,7.3
SLV,2015,15,3440.0,87.9698486328125,4408609.0,649186579.8048098,23438240000.0,7.6
SLV,2014,9,3400.0,,4335704.0,527023164.81423897,22593460000.0,7.9
SLV,2013,12,3350.0,86.767578125,4263187.0,219983985.785009,21990970000.0,8.2
SLV,2012,6,3210.0,,4191073.0,818331376.714848,21386150000.0,8.6
SLV,2011,99,3060.0,85.4939880371094,4119159.0,1032005673.7525301,20283790000.0,9.0
SLV,2010,136,2880.0,84.4927215576172,4047471.0,1011985156.56075,18447920000.0,9.4
SLV,2009,136,2820.0,84.10289001464841,3976013.0,781661670.608294,17601620000.0,9.8
SLV,2008,95,2870.0,83.951301574707,3904587.0,803485881.011448,17986890000.0,10.2
SLV,2007,8,2680.0,82.0286331176758,3832861.0,1134367054.35801,17011750900.0,10.7
SLV,2006,43,2570.0,83.55946350097659,3780593.0,1769111290.4463398,15999886400.0,11.2
SLV,2005,190,2420.0,,3731013.0,1593405498.10095,14698001400.0,11.7
SLV,2004,29,2270.0,,3680964.0,1291321808.815,13724810900.0,12.3
SLV,2003,38,2130.0,,3630072.0,1233399156.3766801,13243892200.0,13.0
SLV,2002,107,2000.0,,3578118.0,1321222186.81414,12664190300.0,13.7
SLV,2001,152,1950.0,,3524432.0,1640332648.9823804,12282533600.0,14.2
SLV,2000,118,1900.0,,3468697.0,1315292531.74784,11784927700.0,14.8
SLV,1999,88,1810.0,,3410870.0,1383636868.01941,11284197000.0,15.4
SLV,1998,83,1750.0,,3351108.0,1629413841.09442,10936669900.0,16.1
SLV,1997,49,1690.0,,3248779.0,1150291339.89295,10221705900.0,16.8
SLV,1996,44,1590.0,,3144718.0,1010236394.8459,9586327800.0,17.6
SLV,1995,56,1480.0,,3038770.0,1351460434.63518,8921947100.0,18.4
SLV,1994,45,1290.0,,2931352.0,1348326323.29666,7679384000.0,19.3
SLV,1993,10,1170.0,,2823039.0,1016721319.00995,6680269200.0,20.1
SLV,1992,4,1060.0,74.1431579589844,2725225.0,772045570.204025,5813399300.0,21.0
SLV,1991,1,930.0,,2660090.0,446811638.563783,5252342400.0,21.7
SLV,1990,4,900.0,,2596776.0,390582662.749428,4817542204.02673,22.4
SLV,1989,4,860.0,,2535504.0,604789700.44407,4372215300.0,23.1
SLV,1988,4,860.0,,2475983.0,552828068.560346,4189880000.0,23.7
SLV,1987,2,820.0,,2417922.0,536843875.965243,3958045800.0,24.3
SLV,1986,,760.0,,2360854.0,522477462.74366,3771663200.0,25.0
SLV,1985,1,720.0,,2304352.0,273470553.240628,3800368600.0,25.8
SLV,1984,1,690.0,,2248473.0,284071390.924171,3661683400.0,
SLV,1983,2,670.0,,2193069.0,282775831.220428,3506347800.0,
SLV,1982,2,680.0,,2137782.0,211605102.86003,3399189100.0,
SLV,1981,4,730.0,,2081757.0,55979987.2305195,3437200200.0,
SLV,1980,1,760.0,,2024645.0,308878577.122853,3573959900.0,
SLV,1979,1,780.0,,1966220.0,484337227.548325,3463639900.0,
SLV,1978,1,710.0,,1906792.0,389627343.294299,3127960000.0,
SLV,1977,2,610.0,,1846662.0,603135407.2660309,2941640100.0,
SLV,1976,,530.0,,1786417.0,343495670.754965,2328280100.0,
SLV,1975,2,480.0,,1726315.0,,1884120100.0,
SLV,1974,11,440.0,,1666572.0,,1665880000.0,
SLV,1973,3,380.0,,1607235.0,,1442320000.0,
SLV,1972,3,350.0,,1548587.0,,1263720000.0,
SLV,1971,3,320.0,,1490833.0,,1186120000.0,
SLV,1970,,310.0,,1448620.0,,1132920000.0,
SLV,1969,,300.0,,1407019.0,,1049400000.0,
SLV,1968,1,300.0,,1366050.0,,1009760100.0,
SLV,1967,,300.0,,1325619.0,,976200000.0,
SLV,1966,,,,1285729.0,,929520000.0,
SLV,1965,,,,1246302.0,,877720000.0,
SLV,1964,,,,1207446.0,,,
SLV,1963,,,,1169315.0,,,
SLV,1962,,,,1132259.0,,,
SLV,1961,,,,1096710.0,,,
SLV,1960,,,,1060994.0,,,
SMR,2020,,,,33089.0,,,
SMR,2019,,,,32973.0,,1616369645.99635,0.8
SMR,2018,,,99.9164276123047,32847.0,,1655300872.5342698,0.8
SMR,2017,121,,,32685.0,,1528630707.49794,0.8
SMR,2016,466,,,32468.0,,1468377272.13859,0.9
SMR,2015,353,,,32185.0,,1419394771.21029,0.9
SMR,2014,218,,,31808.0,,1673973694.69908,1.0
SMR,2013,164,,,31372.0,,1678841811.66158,1.0
SMR,2012,107,,,30874.0,,1604779647.95066,1.1
SMR,2011,140,,,30376.0,,1813752783.96437,1.2
SMR,2010,283,,,29891.0,,1881214370.9399397,1.3
SMR,2009,201,,,29440.0,,2056126701.86163,1.4
SMR,2008,231,,,28993.0,,2393437820.41892,1.5
SMR,2007,152,,,28567.0,,2185874623.5970397,1.6
SMR,2006,351,,,28131.0,,1908167105.75837,1.8
SMR,2005,82,,,27697.0,,1785847531.4015698,1.9
SMR,2004,56,,,27250.0,,1723750000.0,2.1
SMR,2003,46,,,26840.0,,1464326160.8154,2.3
SMR,2002,40,,,26463.0,,1168269230.7692301,2.5
SMR,2001,51,,,26079.0,,1077413479.05282,2.8
SMR,2000,60,,,25659.0,,1005159388.2439699,3.0
SMR,1999,11,,,25272.0,,1109098657.57511,3.3
SMR,1998,,,,24911.0,,,3.6
SMR,1997,2,,,24550.0,,,4.0
SMR,1996,,,,24166.0,,,4.4
SMR,1995,,,,23764.0,,,4.8
SMR,1994,,,,23352.0,,,5.2
SMR,1993,,,,22899.0,,,5.7
SMR,1992,,,,22446.0,,,6.3
SMR,1991,,,,22106.0,,,6.8
SMR,1990,,,,21808.0,,,7.4
SMR,1989,,,,21545.0,,,8.1
SMR,1988,,,,21287.0,,,
SMR,1987,,,,21060.0,,,
SMR,1986,,,,20601.0,,,
SMR,1985,,,,20125.0,,,
SMR,1984,,,,19636.0,,,
SMR,1983,,,,19127.0,,,
SMR,1982,,,,18601.0,,,
SMR,1981,,,,18032.0,,,
SMR,1980,,,,17426.0,,,
SMR,1979,,,,16787.0,,,
SMR,1978,,,,16114.0,,,
SMR,1977,,,,15423.0,,,
SMR,1976,,,,14776.0,,,
SMR,1975,,,,14175.0,,,
SMR,1974,,,,13627.0,,,
SMR,1973,,,,13115.0,,,
SMR,1972,,,,12611.0,,,
SMR,1971,,,,12078.0,,,
SMR,1970,,,,11496.0,,,
SMR,1969,,,,11148.0,,,
SMR,1968,,,,10765.0,,,
SMR,1967,,,,10359.0,,,
SMR,1966,,,,9944.0,,,
SMR,1965,,,,9525.0,,,
SMR,1964,,,,9116.0,,,
SMR,1963,,,,8702.0,,,
SMR,1962,,,,8307.0,,,
SMR,1961,,,,7918.0,,,
SMR,1960,,,,7550.0,,,
SRB,2020,73,7400.0,,3899416.0,,52960134078.6888,
